Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,5355,1,0,99%
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,3171,41,1,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2534,384,0,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1218,46,0,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,0,98%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,658,3,1,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,521,7,0,99%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,463,41,82,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,429,9,0,93%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,428,4,1,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,397,1,2,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,294,0,0,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,280,69,0,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,260,3,0,99%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,221,0,0,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,167,0,0,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,152,0,0,100%
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,150,1,0,96%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,134,0,0,97%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,134,0,0,99%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,132,66,0,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,129,47,0,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,128,0,0,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,123,0,0,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,121,0,40,99%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,121,0,12,??
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,108,3,0,99%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,106,1,0,100%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,84,0,0,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,77,3,0,99%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,74,1,0,99%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,74,3,0,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,71,1,2,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,0,0,82%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,57,1,0,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,52,0,1,97%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,52,0,0,100%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,48,1,30,100%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,45,3,0,96%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,45,0,0,98%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,40,0,0,66%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,39,0,0,98%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,39,3,2,100%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,38,2,0,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,35,0,0,99%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,33,0,0,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,27,1,0,100%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,26,0,0,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,21,1,0,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,20,0,0,100%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,18,0,0,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,16,2,0,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,0,0,98%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,15,0,0,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,1,0,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,13,0,0,??
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,99%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,12,25,0,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,12,0,0,100%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,11,1,0,99%
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,10,4,0,100%
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,9,0,0,100%
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,9,0,0,??
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,??
[dmv social](https://dmv.social),Yes,Yes,Yes,No,Yes,7,5,0,100%
[RBlind](https://rblind.com),Yes,No,Yes,Yes,Yes,7,1,0,??
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,7,0,0,??
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,7,1,0,96%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,97%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??
[Звёздные Журналы](https://stars.leemoon.network),Yes,Yes,Yes,Yes,Yes,7,12,0,??
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,0,0,100%
[ΔΡΣ Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??
[WV Social](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,5,0,1,100%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,93%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,5,0,0,100%
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,5,382,0,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,1,0,98%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,5,0,0,100%
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,4,0,1,99%
[Not Digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,4,0,0,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,12,96%
[bolha.social](https://bolha.social),Yes,No,Yes,Yes,Yes,4,0,0,99%
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,4,0,0,100%
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,12,99%
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,4,2,0,??
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,4,0,0,??
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,4,100%
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,98%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,3,0,0,99%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,98%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,3,2,0,100%
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,3,0,0,??
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,3,0,0,100%
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,98%
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,??
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Feddit.ro](https://feddit.ro),Yes,No,No,Yes,Yes,3,0,0,??
