Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Lemils](https://lemmy.nilskrau.de),Yes,No,No,Yes,Yes,2,0,0,??,0.17.3
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,Yes,No,2,0,0,??,0.17.4
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[The Tabletop Place](https://tabletop.place),Yes,No,Yes,Yes,Yes,2,1,0,100%,0.17.4
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,87%,0.17.2
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??,0.17.3
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[WALLSTREETSBET](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??,0.17.3
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[keeb.lol](https://keeb.lol),Yes,No,Yes,No,Yes,2,1,0,100%,0.17.4
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,98%,0.17.4
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,99%,0.17.3
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,68%,0.17.3
[dungeons and possums](https://social.hamington.net),Yes,No,No,Yes,No,2,2,0,??,0.17.4
[TheOneCurly's Lemmy](https://lemmy.theonecurly.page),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[mcr.town](https://mcr.town),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,39,0,100%,0.17.4
[Lemmy](https://algebro.xyz),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[lemmy.gregw.us](https://lemmy.gregw.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.sbs](https://lemmy.sbs),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Recursed](https://lemmy.recursed.net),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[this is my lemmy](https://tortoisewrath.com),No,Yes,Yes,Yes,Yes,1,0,0,91%,0.17.3
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmus.org](https://lemmus.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??,0.17.4
[Lemmings Online](https://lemmings.online),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Lemmy Online](https://lemmyonline.com),Yes,Yes,Yes,No,Yes,1,0,0,87%,0.17.4
[Solstice Domain](https://solstice.etbr.top),No,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[On The Internet](https://social.cyb3r.dog),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Motorcycle Fediverse](https://moto.teamswollen.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[CMH Lemmy](https://lemmy.calebmharper.com),No,Yes,Yes,Yes,Yes,1,1,0,100%,0.17.4
[netmonkey.tech](https://netmonkey.tech),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Drachennetz](https://drachennetz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??,0.17.4
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.selfip.org](https://lemmy.selfip.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Goblin's Lemmy](https://lemmy.the-goblin.net),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[OVO.social](https://0v0.social),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%,0.17.3
[Local 106](https://local106.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Tarsis](https://lemmy.tarsis.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[kleptonix](https://kleptonix.com),Yes,Yes,Yes,No,Yes,1,2,0,72%,0.17.3
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[LemmyLlama](https://lemmy.amyjnobody.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Shadow Wizards](https://thaumatur.ge),Yes,No,Yes,Yes,Yes,1,0,0,91%,0.17.4
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Webgirand Lemmy](https://lemmy.webgirand.eu),No,No,Yes,Yes,Yes,1,1,0,92%,0.17.4
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.pub](https://lemmy.pub),Yes,No,Yes,No,Yes,1,2,0,100%,0.17.4
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[Lemmywinks](https://lemmywinks.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,0.17.4
[Dusty Beer](https://lemmy.dustybeer.com),No,No,Yes,Yes,Yes,1,0,0,97%,0.17.4
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,94%,0.17.3
[Lemmyns](https://lemmyns.xyz),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[Escape Big Tech](https://lemmy.escapebigtech.info),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Feddiverse](https://feddiverse.org),Yes,Yes,Yes,No,Yes,1,0,0,92%,0.17.4
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,0.17.4
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.nope.ly](https://lemmy.nope.ly),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lm.runnerd.net](https://lm.runnerd.net),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Roflemmy](https://lemmy.roflblog.net),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Dyslexicjedi](https://lemmy.dyslexicjedi.com),No,No,Yes,Yes,Yes,1,0,0,97%,0.17.4
[Little's Lemmy Srv](https://lemmy.littlejth.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[simple-lemmy](https://lemmy.mywire.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy @ Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Noprobe Lemmy](https://lemmy.nopro.be),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[The Honey Hive](https://honeyhive-u4873.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[MyLemmy.win](https://mylemmy.win),No,No,Yes,Yes,Yes,1,0,0,95%,0.17.4
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[LeMňau](https://le.mnau.xyz),Yes,Yes,Yes,Yes,Yes,1,22,0,100%,0.17.4
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,0,0,99%,0.17.4
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Steken.xyz](https://lemmy.steken.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[lemthony](https://lemthony.com),Yes,Yes,Yes,No,Yes,1,1,0,100%,0.17.3
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Hangar Bay](https://lemmy.wraithsquadrongaming.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[014450.xyz](https://014450.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Temperate Lemmy](https://social.poisson.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[RemyLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Morrisherd](https://lemmy.morrisherd.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[YAPLI](https://lemmy.shwizard.chat),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy](https://leaf.dance),No,Yes,Yes,Yes,Yes,1,0,0,94%,0.17.4
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,0,0,92%,0.17.4
[Jamie Lemmy](https://jamie.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.4
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%,0.17.3
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.temporus.me](https://lemmy.temporus.me),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%,0.17.4
[YogiBytes Page](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Ymmel](https://ymmel.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,2,0,??,0.17.3
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[CoSocial News](https://news.cosocial.ca),Yes,Yes,No,No,Yes,1,2,0,100%,0.17.4
[lemmy.isamp](https://lemmy.isamp.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[AniMoe](https://animoe.xyz),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[feddit.win](https://feddit.win),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%,0.17.4
[lemmy.mazurka.xyz](https://lemmy.mazurka.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[HQueue](https://hqueue.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[werm.social](https://werm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[MaiionChat](https://chat.maiion.com),Yes,No,Yes,Yes,Yes,1,3,0,??,0.17.4
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Hoodlem Lemmy](https://hoodlem.me),No,No,Yes,No,No,1,0,0,100%,0.17.4
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Marginal Curiosity](https://marginalcuriosity.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[GA-CH lemmy](https://lemmy.ga-ch.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.havocperil.uk](https://lemmy.havocperil.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[/arc](https://lemmy.arclight.pro),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lovely Lemmy Lumps](https://lm.halfassmart.net),Yes,No,No,Yes,Yes,1,0,0,??,0.17.4
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??,0.17.4
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,4,0,100%,0.17.4
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Digital Distress](https://distress.digital),No,Yes,Yes,No,Yes,1,7,0,100%,0.17.4
[as.the.river](https://lemmy.astheriver.art),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[CaptainApathetic.cfd](https://lemmy.captainapathetic.cfd),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Bigfoot Ninja](https://bigfoot.ninja),Yes,No,Yes,Yes,Yes,1,2,0,??,0.17.4
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Fedit](https://fedit.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%,0.17.4
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[MobileMMOHub](https://mobilemmohub.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[lplemmy](https://lemmy.lpcha.im),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[fduck](https://le.fduck.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmyfi](https://kek.henlo.fi),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Hammer Down](https://hammerdown.0fucks.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[The Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,0,0,98%,0.17.4
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[CalciumLabs](https://c.calciumlabs.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Simpl Lemmy](https://lemmy.simpl.website),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Glacials's Lemmy](https://l.twos.dev),No,No,Yes,Yes,Yes,1,0,0,96%,0.17.4
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,3,0,99%,0.17.4
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,0,0,??,0.17.4
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[lemmy.praveen.org.uk](https://lemmy.praveen.org.uk),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%,0.17.3
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,3,94%,0.17.2
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[LiF for Lemmy is Fun](https://lemmy.sarcasthik.ovh),No,No,No,Yes,Yes,1,0,0,??,0.17.4
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,0,0,97%,0.17.4
[batlemmy](https://lemmy.batlord.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Lemmy Time](https://lmy.drundo.com.au),Yes,No,No,No,Yes,1,0,0,??,0.17.4
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,41,0,100%,0.17.4
[benstance](https://lemmy.benrasich.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,2,0,100%,0.17.4
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[austinite.online](https://lemmy.austinite.online),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%,0.17.4
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Super Happy Fun Site](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%,0.17.3
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%,0.17.2
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.2
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.mira.pm](https://lemmy.mira.pm),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[suguha.net](https://suguha.net),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.3
[La mesita del cafe](https://mesita.link),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmit](https://lemmit.online),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,1,100%,0.17.2
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Linkage @ DS8](https://linkage.ds8.zone),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.3
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
