Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1709,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,1307,100%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,628,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,388,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,359,99%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,335,100%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,266,93%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,263,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,196,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,104,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,103,99%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,Yes,Yes,94,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92,97%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,85,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,84,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,78,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,67,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,60,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,60,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,59,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,56,99%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,55,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,53,99%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,49,97%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,40,99%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,38,82%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,37,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,35,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,34,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,30,??
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,23,100%
[Lemmy Portugal 🇵🇹](https://lemmy.pt),Yes,No,Yes,No,Yes,21,96%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,21,100%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,17,66%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,16,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,16,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,14,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,12,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,12,98%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,11,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,11,100%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,9,99%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,8,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,7,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,7,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,7,98%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,6,??
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,No,Yes,Yes,Yes,6,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,5,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,??
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5,96%
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,5,99%
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5,100%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,??
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,5,98%
[DX Complex](https://forum.dxcomplex.com),No,No,Yes,No,No,5,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,4,??
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,4,100%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4,100%
[Federotica](https://federotica.com),Yes,Yes,No,No,Yes,4,??
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,4,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,3,??
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,3,??
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,3,100%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,98%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,3,??
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,100%
[McLemmy](https://lemmy.donmcgin.com),Yes,Yes,Yes,Yes,Yes,3,??
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,3,100%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
