Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Lemmy.world](https://lemmy.world),No,Yes,Yes,Yes,Yes,9493,1,2,100%,0.17.4
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,3126,387,0,98%,0.17.4
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1781,48,0,100%,0.17.4
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,2,99%,0.17.4
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,923,3,1,100%,0.17.3
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,794,0,33,97%,0.17.4-nsfwpatch
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,697,7,0,99%,0.17.4
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,650,1,3,100%,0.17.4
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,647,0,0,99%,0.17.4
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,598,143,1,98%,0.17.4-kt.1
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,510,54,0,99%,0.17.4
[Sopuli](https://sopuli.xyz),No,Yes,Yes,Yes,Yes,462,8,0,94%,0.17.4
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,455,69,0,99%,0.17.4
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,411,1,0,98%,0.17.3
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,350,3,0,99%,0.17.4
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,326,0,0,100%,0.17.4
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,292,3,0,100%,0.17.4
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,270,1,0,100%,0.17.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,249,1,0,100%,0.17.4
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,235,3,0,91%,0.17.4
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,233,0,0,97%,0.17.4
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,220,0,0,100%,0.17.4
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,218,0,0,100%,0.17.4
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,197,0,0,100%,0.17.4
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,183,67,0,100%,0.17.4
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,160,0,48,100%,0.17.4
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,160,0,14,??,0.17.4
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,148,47,0,100%,0.17.4
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,146,5,0,99%,0.17.4
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,145,1,0,100%,0.17.4
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,113,0,0,100%,0.17.4
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,100,0,0,100%,0.17.4
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,86,0,0,99%,0.17.4
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,85,1,1,99%,0.17.4
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,81,3,0,96%,0.17.4
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,79,1,0,98%,0.17.4
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,71,5,0,100%,0.17.3
[Lemmy - きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,70,0,0,??,0.17.4
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,69,0,0,99%,0.17.4
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,63,1,47,100%,0.17.3
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,60,0,0,97%,0.17.4
