Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18304,172,1,99%,12,0.19.3
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3627,177,30,99%,11,0.19.3-1-gd05f00d4c
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,3391,34,0,100%,11,0.19.3
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2469,59,2,99%,11,0.19.3
[Hexbear](https://hexbear.net),Yes,No,No,Yes,No,1703,5,53,99%,9,0.19.3
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1603,135,0,99%,33,0.19.2
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1287,54,0,99%,41,0.19.3
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1166,311,0,99%,11,0.19.3
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1133,192,2,100%,11,0.19.3
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,918,74,1,100%,12,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,913,242,3,99%,17,0.19.3-kt.2
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,565,137,87,99%,43,0.19.3
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,556,16,1,95%,39,0.19.3
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,544,0,0,98%,11,0.19.3
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,510,4,0,100%,11,0.19.3
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,381,5,1,100%,11,0.19.3
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,368,1,2,100%,11,0.19.3
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,355,6,0,100%,12,0.19.3
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,352,11,0,99%,33,0.19.3
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,307,52,1,100%,11,0.19.3
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,Yes,300,8,0,99%,26,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,287,4,1,99%,12,0.19.3
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,255,16,1,100%,11,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,231,88,1,98%,12,0.19.3
[Star Trek∶ Website](https://startrek.website),Yes,No,Yes,Yes,Yes,218,13,1,99%,11,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,209,0,1,100%,11,0.19.3
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,199,0,1,100%,24,0.19.3
[The TTRPG network](https://ttrpg.network),Yes,Yes,Yes,Yes,Yes,178,0,2,99%,11,0.19.3
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,162,2,0,87%,38,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,154,84,0,98%,11,0.19.3
[Brasil](https://lemmy.eco.br),Yes,No,Yes,Yes,Yes,153,55,1,99%,11,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,141,0,1,99%,11,0.19.3
[Ani.Social](https://ani.social),Yes,Yes,Yes,Yes,Yes,135,1,3,100%,11,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,119,3,2,99%,38,0.19.3
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,119,0,6,100%,11,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,118,15,0,100%,10,0.19.3
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,118,4,0,99%,12,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,100,9,0,100%,11,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,95,16,0,100%,10,0.19.3
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,95,540,0,100%,12,0.19.3
