Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,2114,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1503,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,526,100%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,511,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,340,99%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,290,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,243,100%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,219,93%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,207,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,174,99%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92,97%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,91,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,72,99%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,Yes,Yes,65,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,61,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,59,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,53,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,48,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,45,99%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,44,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,Yes,43,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,Yes,43,??
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,35,97%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,29,100%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,23,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,20,98%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,18,100%
[Lemmy Portugal 🇵🇹](https://lemmy.pt),Yes,No,Yes,No,Yes,17,96%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,16,66%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,16,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,15,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,13,100%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,13,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,12,98%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,9,99%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,8,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,Yes,No,7,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,7,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,6,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,5,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,5,100%
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,5,100%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[DX Complex](https://forum.dxcomplex.com),No,No,Yes,No,No,5,100%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5,97%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,4,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,4,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,4,100%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,Yes,4,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,4,??
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,4,100%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4,100%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,97%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,3,100%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,3,??
[dmv.social](https://dmv.social),Yes,Yes,No,No,Yes,3,??
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,100%
[WV Read It](https://dubvee.org),Yes,Yes,Yes,No,Yes,3,100%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,3,98%
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,??
[posta.no](https://posta.no),Yes,Yes,Yes,No,Yes,2,100%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,??
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,2,??
[Danavirki](https://l.danavirki.dk),Yes,Yes,Yes,Yes,Yes,2,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,99%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,2,99%
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,100%
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,100%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,2,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,2,100%
[Communick News](https://communick.news),Yes,Yes,Yes,No,Yes,2,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,??
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,2,??
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,98%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,2,??
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Ansiktsburk](https://lemmy.ansiktsburk.se),No,Yes,Yes,Yes,Yes,2,100%
[McLemmy](https://lemmy.donmcgin.com),Yes,Yes,Yes,Yes,Yes,2,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[I use arch inux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,2,??
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,2,100%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,99%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,2,100%
[Streetbikes - Lenny](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,??
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[lemmyland](https://lemmyland.com),Yes,No,No,Yes,Yes,1,100%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,1,??
[Corn Space](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,??
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,No,1,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,100%
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,??
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,??
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,100%
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.peshka.net](https://lemmy.peshka.net),Yes,Yes,Yes,Yes,Yes,1,100%
[HexHiker](https://hexhiker.com),Yes,Yes,Yes,Yes,Yes,1,??
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,??
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,??
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,1,100%
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,??
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,1,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,??
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,100%
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,100%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,??
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,1,100%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,100%
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,100%
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,100%
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,98%
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,??
[/r/HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,100%
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1,??
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,100%
[lemmy.efesser.me](https://lemmy.efesser.me),No,No,Yes,Yes,Yes,1,??
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,100%
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,100%
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,??
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1,100%
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,??
[Agora](https://agora.nop.chat),Yes,Yes,Yes,Yes,Yes,1,??
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,100%
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,??
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,1,100%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,25%
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,76%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,Yes,1,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,1,100%
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,100%
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,95%
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,1,??
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,1,100%
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),Yes,No,No,Yes,Yes,1,100%
[i3b.co](https://lemmy.i3b.co),No,No,Yes,No,Yes,1,97%
[LemmyDeGato](https://labdegato.com),Yes,Yes,No,Yes,Yes,1,100%
[Tillicum Road](https://lemmy.tillicumnet.com),No,No,Yes,No,Yes,1,??
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,??
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,100%
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,??
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,??
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,??
[NotDeadYet](https://lemmy.notdead.net),No,Yes,Yes,Yes,Yes,1,??
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,??
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,100%
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,??
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,98%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,??
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,1,100%
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,100%
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,100%
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,??
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,1,??
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,??
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,??
