Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,4393,100%
[Lemmy](https://lemmy.ml),Yes,Yes,Yes,No,Yes,3030,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2343,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1166,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,97%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,612,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,521,99%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,434,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,420,93%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,364,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,No,No,Yes,297,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,264,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,243,99%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,187,99%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,168,100%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,150,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,134,97%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,121,99%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,119,98%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,119,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,119,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,119,100%
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,No,109,75%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,106,99%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,106,??
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,104,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,94,99%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,93,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,89,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,77,99%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,68,99%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,67,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,82%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,58,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,55,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,53,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,52,97%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,51,100%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,41,100%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,36,66%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,34,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,34,96%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,33,100%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,31,96%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,31,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,31,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,31,99%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,27,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,23,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,21,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,21,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,17,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,98%
