Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,2519,100%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2028,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,862,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,618,97%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,457,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,390,99%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,330,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,293,93%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,227,98%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,220,99%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,159,99%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,144,100%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,126,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,117,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,96,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,86,97%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,84,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,84,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,83,99%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,81,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,79,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,79,100%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,77,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,76,99%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,75,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,60,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,60,99%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,59,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,52,97%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,50,82%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,48,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,46,99%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,43,??
[Feddit.cl](https://feddit.cl),Yes,No,Yes,No,Yes,41,100%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,37,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,33,100%
[Star Trek Club](https://startrek.website),Yes,No,Yes,Yes,Yes,33,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,33,100%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,28,66%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,26,100%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,26,96%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,23,??
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,23,??
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,20,98%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,19,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,18,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,17,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,16,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,14,100%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,13,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,13,98%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,11,99%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,11,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,10,100%
[Federotica](https://federotica.com),Yes,Yes,No,No,Yes,9,100%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,No,Yes,Yes,Yes,9,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,8,100%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,8,99%
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,??
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,6,??
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,6,??
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,5,100%
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,5,??
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,5,99%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5,97%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,5,??
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,5,100%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,??
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,5,100%
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,5,99%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,No,Yes,4,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,99%
[WV Social](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,4,??
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,4,100%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,4,100%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4,100%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,4,??
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,4,98%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,4,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,4,??
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,100%
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,100%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,3,??
[McLemmy](https://lemmy.donmcgin.com),Yes,Yes,Yes,Yes,Yes,3,??
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,??
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,3,100%
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,98%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,3,??
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,3,??
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,100%
[fish.lgbt](https://fish.lgbt),No,No,Yes,No,Yes,3,??
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,3,100%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,3,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,100%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,3,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,100%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,3,??
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,99%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,2,100%
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,??
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,??
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,2,100%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,2,100%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,??
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,100%
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,100%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,2,100%
[LitterBox](https://lemmy.roombob.cat),Yes,Yes,Yes,Yes,Yes,2,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,99%
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,??
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,??
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,99%
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,99%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,Yes,2,100%
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,2,100%
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,No,Yes,Yes,2,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,99%
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,100%
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,??
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,No,No,2,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,2,??
[Moore Family Lemmy](https://moorefam.net),Yes,Yes,Yes,Yes,Yes,2,93%
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,??
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,100%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,100%
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,100%
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,No,Yes,Yes,2,??
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,2,??
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,2,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,100%
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Lemmy.com.tr](https://lemmy.com.tr),Yes,Yes,Yes,No,Yes,2,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,??
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,??
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,??
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,100%
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Mine](https://l.vidja.social),Yes,No,Yes,Yes,Yes,1,100%
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,100%
[SFFA](https://sffa.community),Yes,Yes,No,No,Yes,1,??
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,100%
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,100%
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,??
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,1,??
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,??
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,??
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,No,Yes,Yes,1,??
[Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,??
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,??
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,??
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,1,100%
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,100%
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,??
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,??
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,??
