Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,2494,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1709,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,1345,100%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,644,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,408,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,362,99%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,339,100%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,269,93%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,263,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,198,99%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,110,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,105,100%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,Yes,Yes,96,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92,97%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,89,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,84,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,78,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,67,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,61,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,61,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,60,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,58,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,56,99%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,53,99%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,50,97%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,40,99%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,40,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,38,82%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,37,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,34,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,32,??
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,24,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,24,100%
[Lemmy Portugal 🇵🇹](https://lemmy.pt),Yes,No,Yes,No,Yes,21,96%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,18,66%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,18,100%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,16,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,14,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,14,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,12,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,12,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,12,98%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,11,100%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,9,99%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,8,100%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,7,99%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,7,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,7,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,100%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,No,Yes,Yes,Yes,6,100%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,6,??
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,??
[DX Complex](https://forum.dxcomplex.com),No,No,Yes,No,No,5,100%
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,5,99%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,??
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5,96%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,5,100%
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5,100%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,5,99%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,5,100%
[Federotica](https://federotica.com),Yes,Yes,No,No,Yes,4,??
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,4,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,4,??
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4,100%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,4,??
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
