Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,2970,99%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,2957,100%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2248,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1041,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,887,97%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,579,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,488,99%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,426,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,390,93%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,331,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,No,No,Yes,252,100%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,234,99%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,221,99%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,194,98%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,168,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,166,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,141,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,128,97%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,115,99%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,112,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,111,99%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,109,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,102,99%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,102,??
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,93,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,89,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,84,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,81,99%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,77,99%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,70,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,62,82%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,62,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,62,99%
