Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18742,172,2,99%,11,0.19.3
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3820,177,32,99%,10,0.19.3-1-gd05f00d4c
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,3395,34,0,100%,11,0.19.3
[Lemmy](https://lemmy.ml),Yes,Yes,Yes,Yes,Yes,2590,180,4,99%,41,0.19.3
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2493,59,2,99%,11,0.19.3
[Hexbear](https://hexbear.net),Yes,No,No,Yes,No,1747,5,54,99%,9,0.19.3
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1709,135,0,99%,32,0.19.2
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1309,42,0,99%,40,0.19.3
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1191,311,0,99%,11,0.19.3
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1139,192,2,100%,10,0.19.3
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,879,74,1,100%,11,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,877,240,2,99%,16,0.19.3-kt.2
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,611,136,89,99%,42,0.19.3
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,566,16,1,95%,38,0.19.3
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,562,0,0,98%,11,0.19.3
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,491,4,0,100%,10,0.19.3
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,391,5,1,100%,11,0.19.3
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,368,1,2,100%,11,0.19.3
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,360,6,0,99%,12,0.19.3
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,351,5,1,99%,11,0.19.4-beta.5
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,341,11,0,99%,33,0.19.3
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,305,52,1,100%,11,0.19.3
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,Yes,295,8,0,99%,25,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,294,4,1,99%,11,0.19.3
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,242,16,1,100%,10,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,225,88,1,98%,11,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,218,0,1,100%,11,0.19.3
[Star Trek∶ Website](https://startrek.website),Yes,No,Yes,Yes,Yes,207,13,1,99%,10,0.19.3
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,204,0,1,100%,24,0.19.3
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,166,2,0,87%,37,0.19.3
[The TTRPG network](https://ttrpg.network),Yes,Yes,Yes,Yes,Yes,160,0,2,99%,10,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,151,83,0,98%,10,0.19.3
[AniSocial](https://ani.social),Yes,Yes,Yes,Yes,Yes,148,1,3,100%,10,0.19.3
[Brasil](https://lemmy.eco.br),Yes,No,Yes,Yes,Yes,136,55,1,99%,10,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,128,0,0,99%,10,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,123,15,0,100%,10,0.19.3
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,116,4,0,99%,11,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,116,3,2,99%,38,0.19.3
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,93,540,0,100%,11,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,86,9,0,100%,11,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,85,14,0,100%,9,0.19.3
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,84,0,5,100%,10,0.19.3
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,71,72,1,100%,10,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,69,0,9,100%,11,0.19.2
[Leminal Space](https://leminal.space),Yes,Yes,Yes,Yes,Yes,67,127,0,100%,10,0.19.3
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,62,5,0,100%,10,0.19.3
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,53,0,0,93%,10,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,46,0,0,99%,1,0.19.3
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,44,1,1,99%,10,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,37,1,51,100%,8,0.19.0
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,37,532,0,96%,9,0.19.3
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,36,7,1,99%,10,0.19.3
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,35,0,0,100%,10,0.19.3
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,33,0,0,100%,10,0.19.3
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,29,0,17,98%,19,0.19.2
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,29,0,1,99%,10,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,28,0,2,100%,8,0.19.3
[Lemmy Myserv one](https://lemmy.myserv.one),Yes,No,Yes,Yes,Yes,26,222,0,99%,10,0.19.3
[Lemy](https://lemy.nl),Yes,Yes,Yes,No,Yes,26,360,1,100%,10,0.19.4-beta.6
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,26,0,0,??,??,0.19.3
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,26,0,0,95%,10,0.19.3
[lemmyf.uk](https://lemmyf.uk),Yes,Yes,Yes,Yes,Yes,23,73,2,98%,10,0.19.3
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,22,3,0,99%,11,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,22,107,0,100%,11,0.19.3
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,21,1,0,99%,8,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,20,3,0,??,??,0.19.3
[Hilarious Chaos](https://hilariouschaos.com),Yes,Yes,No,Yes,No,19,0,16,100%,2,0.19.3
[Linux.Community](https://linux.community),Yes,No,Yes,Yes,No,18,2,0,100%,10,0.19.3
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,Yes,Yes,Yes,Yes,16,1,0,100%,9,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,16,4,0,99%,10,0.19.3
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,16,194,0,100%,10,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,48,0,100%,11,0.19.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,4,0,100%,11,0.19.2
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,13,5,0,99%,11,0.19.3
[RetroLemmy](https://retrolemmy.com),Yes,Yes,Yes,Yes,Yes,13,4,0,99%,9,0.19.3
