Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,4393,1,0,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2460,384,0,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1218,45,0,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,0,98%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,641,3,1,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,521,7,0,99%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,440,40,77,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,429,8,0,93%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,405,4,1,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,363,1,1,100%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,304,0,12,96%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,280,69,0,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,252,3,0,99%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,226,0,0,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,207,0,0,99%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,157,0,0,98%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,154,0,0,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,138,0,0,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,134,0,0,97%
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,No,127,1,0,93%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,126,0,0,99%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,124,66,0,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,119,47,0,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,117,0,0,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,110,0,35,99%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,110,0,10,??
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,107,0,0,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,103,3,0,99%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,102,1,0,100%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,81,0,0,100%
