Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,18600,172,2,99%,10,0.19.3
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,No,3947,177,32,99%,10,0.19.3-1-gd05f00d4c
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,3455,34,0,100%,10,0.19.3
[Lemmy](https://lemmy.ml),Yes,Yes,Yes,Yes,Yes,2662,180,4,99%,40,0.19.3
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2490,59,2,99%,10,0.19.3
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1904,135,0,99%,32,0.19.2
[Hexbear](https://hexbear.net),Yes,No,No,Yes,No,1776,5,54,99%,8,0.19.3
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1342,41,0,99%,39,0.19.3
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,1218,311,0,99%,10,0.19.3
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1195,191,2,100%,10,0.19.3
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,891,74,1,100%,10,0.19.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,878,240,3,98%,15,0.19.3-kt.2
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,639,136,92,99%,42,0.19.3
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,578,0,0,98%,10,0.19.3
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,575,16,1,95%,38,0.19.3
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,493,4,0,100%,10,0.19.3
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,404,5,1,100%,10,0.19.3
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,375,6,0,99%,11,0.19.3
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,370,1,2,100%,10,0.19.3
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,356,11,0,99%,32,0.19.3
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,351,5,1,99%,10,0.19.4-beta.5
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,305,52,1,100%,10,0.19.3
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,298,4,1,99%,10,0.19.2
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,Yes,292,8,0,99%,25,0.19.3
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,246,16,1,100%,10,0.19.3
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,Yes,Yes,236,0,1,100%,10,0.19.3
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,223,88,1,98%,10,0.19.3
[Star Trek∶ Website](https://startrek.website),Yes,No,Yes,Yes,Yes,212,13,1,99%,10,0.19.3
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,209,0,1,100%,23,0.19.3
[The TTRPG network](https://ttrpg.network),Yes,Yes,Yes,Yes,Yes,172,0,2,99%,10,0.19.3
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,164,2,0,87%,36,0.19.3
[Brasil](https://lemmy.eco.br),Yes,No,Yes,Yes,Yes,153,55,1,99%,10,0.19.3
[AniSocial](https://ani.social),Yes,Yes,Yes,Yes,Yes,152,1,3,100%,10,0.19.3
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,150,83,0,99%,9,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,121,0,0,99%,10,0.19.3
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,119,15,0,100%,9,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,118,3,2,99%,37,0.19.3
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,111,4,0,99%,10,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,96,9,0,100%,10,0.19.3
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,94,540,0,100%,10,0.19.3
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,92,0,5,100%,10,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,88,14,0,100%,9,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,73,0,9,100%,10,0.19.2
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,70,72,1,100%,10,0.19.3
[Leminal Space](https://leminal.space),Yes,Yes,Yes,Yes,Yes,66,127,0,100%,9,0.19.3
