Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,6003,1,2,99%
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,3284,41,2,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2669,387,1,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1420,47,0,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,1,98%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,708,3,1,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,697,7,0,99%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,509,4,1,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,484,1,3,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,481,42,78,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,462,9,0,93%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,381,0,16,95%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,377,0,0,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,344,69,0,99%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,255,0,0,100%
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,210,54,0,98%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,203,3,0,99%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,188,0,0,100%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,186,0,0,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,167,0,0,97%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,165,0,0,97%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,157,0,0,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,154,0,0,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,147,66,0,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,135,0,0,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,132,47,0,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,128,0,13,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,128,0,40,99%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,119,3,0,99%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,115,3,0,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,106,1,0,100%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,91,0,0,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,81,1,2,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,79,1,0,99%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,0,0,82%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,60,3,0,96%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,57,1,0,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,54,0,0,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,53,0,0,99%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,51,1,34,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,50,0,1,97%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,46,0,0,99%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,44,1,0,100%
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,43,3,1,100%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,41,0,0,66%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,41,0,0,98%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,40,3,0,100%
