Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,2551,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1860,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,1345,100%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,675,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,450,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,370,99%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,363,100%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,283,93%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,267,99%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,122,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,108,100%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,106,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,94,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92,97%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,84,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,78,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,70,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,65,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,65,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,63,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,57,99%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,54,97%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,53,99%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,48,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,46,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,45,99%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,42,82%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,36,100%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,36,100%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,34,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,33,??
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,25,100%
