Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,5355,1,0,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2572,384,0,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1218,46,0,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,0,98%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,660,3,1,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,521,7,0,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,462,9,0,93%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,435,4,1,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,409,1,3,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,302,0,0,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,280,69,0,99%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,224,0,0,99%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,177,3,0,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,170,0,0,100%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,165,0,0,96%
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,157,1,0,96%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,153,0,0,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,135,0,0,99%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,134,0,0,97%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,133,66,0,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,131,0,0,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,130,47,0,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,123,0,0,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,122,0,10,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,122,0,38,99%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,111,3,0,99%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,106,1,0,100%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,85,0,0,100%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,78,3,0,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,74,1,0,99%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,71,1,1,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,57,1,0,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,53,0,0,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,52,0,1,97%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,48,1,29,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,46,0,0,98%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,45,3,0,96%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,40,0,0,98%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,40,3,2,100%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,40,0,0,66%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,39,3,0,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,35,0,0,99%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,33,0,0,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,29,1,0,100%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,26,0,0,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,21,1,0,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,20,0,0,100%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,18,0,0,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,16,2,0,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,16,0,0,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,0,0,98%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,1,0,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,99%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,13,0,0,??
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,12,25,0,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,12,0,0,100%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,11,1,0,99%
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,10,4,0,100%
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,10,0,0,??
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,10,0,0,100%
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,9,0,0,100%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,100%
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,??
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[dmv social](https://dmv.social),Yes,Yes,Yes,No,Yes,7,5,0,100%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,7,0,0,??
[RBlind](https://rblind.com),Yes,No,Yes,Yes,Yes,7,1,0,??
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[Звёздные Журналы](https://stars.leemoon.network),Yes,Yes,Yes,Yes,Yes,7,12,0,??
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,97%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,7,1,0,96%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,6,0,0,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[ΔΡΣ Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,0,0,100%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,6,0,0,100%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,5,382,0,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,1,0,98%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,93%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,5,0,1,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[WV Social](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??
[bolha.social](https://bolha.social),Yes,No,Yes,Yes,Yes,4,0,0,99%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,4,0,0,100%
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,4,2,0,??
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,12,96%
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,4,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,11,99%
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,4,0,0,??
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,4,0,0,99%
[Not Digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,4,0,0,100%
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,3,2,0,100%
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,98%
