Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,2485,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1709,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,1345,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,400,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,361,99%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,336,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,263,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,198,99%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,107,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,105,100%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,Yes,Yes,95,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92,97%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,87,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,84,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,78,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,67,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,61,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,61,??
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,59,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,56,99%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,56,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,53,99%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,50,97%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,40,99%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,38,82%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,37,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,37,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,34,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,31,??
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,24,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,23,100%
[Lemmy Portugal 🇵🇹](https://lemmy.pt),Yes,No,Yes,No,Yes,21,96%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,18,66%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,17,100%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,16,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,14,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,14,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,12,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,12,98%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,12,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,11,100%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,9,99%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,8,100%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,7,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,7,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,7,99%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,No,Yes,Yes,Yes,6,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,100%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,6,??
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,5,98%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[DX Complex](https://forum.dxcomplex.com),No,No,Yes,No,No,5,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,??
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,5,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,??
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,5,99%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5,96%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,4,??
[Federotica](https://federotica.com),Yes,Yes,No,No,Yes,4,??
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,4,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,3,100%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,3,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,3,??
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,3,??
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,3,??
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,100%
[McLemmy](https://lemmy.donmcgin.com),Yes,Yes,Yes,Yes,Yes,3,??
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,3,100%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,3,??
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,3,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,??
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,2,??
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,2,100%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,99%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,99%
[Danavirki](https://l.danavirki.dk),Yes,Yes,Yes,Yes,Yes,2,??
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,??
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,2,100%
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,2,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2,??
[rammy](https://lemmy.jochemram.net),Yes,Yes,Yes,Yes,Yes,2,??
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,2,99%
[Segfault Lemmy](https://lemmy.projectsegfau.lt),Yes,Yes,Yes,No,Yes,2,??
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,??
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,??
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,100%
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,??
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,100%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,2,100%
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,2,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,2,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,2,100%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,??
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,99%
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,100%
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,99%
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,100%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,??
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,100%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,2,100%
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,100%
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,1,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,100%
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,100%
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,97%
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,1,100%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
