Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,8051,1,1,99%,0.17.4
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,3467,41,1,99%,0.17.4
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2919,387,0,98%,0.17.4
[Feddit](https://feddit.de),Yes,Yes,Yes,No,Yes,1607,48,0,100%,0.17.4
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,1,98%,0.17.4
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,839,3,1,100%,0.17.3
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,697,7,0,99%,0.17.4
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,607,1,3,100%,0.17.3
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,593,4,1,98%,0.17.2-kt.1
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,584,0,22,97%,0.17.4-nsfwpatch
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,530,42,93,99%,0.17.4
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,514,0,0,99%,0.17.4
[Sopuli](https://sopuli.xyz),No,Yes,Yes,Yes,Yes,462,9,0,94%,0.17.4
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,401,69,0,99%,0.17.4
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,357,54,0,99%,0.17.3
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,326,0,0,100%,0.17.4
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,316,3,0,99%,0.17.4
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,308,1,0,97%,0.17.3
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,240,3,0,100%,0.17.4
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,228,1,0,100%,0.17.3
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,227,3,0,88%,0.17.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,221,1,0,100%,0.17.3
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,220,0,0,100%,0.17.4
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,203,0,0,100%,0.17.4
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,169,67,0,100%,0.17.4
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,167,0,0,97%,0.17.4
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,158,0,0,100%,0.17.4
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,143,0,49,100%,0.17.4
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,143,0,16,??,0.17.4
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,142,47,0,100%,0.17.4
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,134,5,0,99%,0.17.4
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,106,0,0,100%,0.17.3
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,106,1,0,100%,0.17.4
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,82,1,1,99%,0.17.3
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,81,0,2,100%,0.17.4
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,74,3,0,96%,0.17.4
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,70,1,0,99%,0.17.4
[Lemmy - きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,69,0,0,??,0.17.4
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,0,0,82%,0.17.4
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,61,0,0,99%,0.17.3
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,No,58,1,43,100%,0.17.3
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,57,3,0,100%,0.17.3
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,54,0,0,100%,0.17.4
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,52,0,0,97%,0.17.4
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,50,3,2,100%,0.17.3
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,48,0,0,97%,0.17.4
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,47,0,1,97%,0.17.2
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,46,4,0,100%,0.17.4
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,42,0,0,66%,0.17.1
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,36,0,0,100%,0.17.4
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,36,0,0,100%,0.17.3
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,34,0,0,100%,0.17.4
[uFail](https://u.fail),Yes,Yes,Yes,Yes,Yes,33,0,0,??,0.17.4
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%,0.17.4
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,26,1,0,100%,0.17.3
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,24,0,0,100%,0.17.4
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,24,1,0,100%,0.17.4
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%,0.17.4
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,21,2,0,100%,0.17.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,15,0,0,??,0.17.4
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,0,0,98%,0.17.3
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,14,0,0,100%,0.17.4
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,1,0,100%,0.17.4
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,14,0,0,100%,0.17.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,14,6,0,100%,0.17.4
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,100%,0.17.4
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,13,25,0,100%,0.17.3
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,12,1,0,99%,0.17.3
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,12,0,0,100%,0.17.4
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,12,0,0,??,0.17.3
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,11,6,0,100%,0.17.4
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,11,0,0,100%,0.17.4-rc.1
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,11,2,0,99%,0.17.4
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,11,0,0,??,0.17.4-rc.1
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,10,0,0,100%,0.17.4
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,10,1,0,100%,0.17.4
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,10,0,0,100%,0.17.3
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,9,0,0,97%,0.17.3
[Based Count](https://forum.basedcount.com),Yes,No,Yes,Yes,Yes,9,0,0,100%,0.17.4
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,9,0,0,99%,0.17.4
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,9,0,0,??,0.17.4
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,8,0,0,100%,0.17.4
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,??,0.17.3
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,100%,0.17.3
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,8,1,0,??,0.17.4
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,7,1,0,98%,0.17.4
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??,0.17.4
[Feddit.ro](https://feddit.ro),Yes,No,Yes,Yes,Yes,7,0,0,100%,0.17.4
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,7,0,0,96%,0.17.3
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,7,0,0,100%,0.17.4
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,0.17.2
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,99%,0.17.4
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,98%,0.17.4
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%,0.17.4
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,0.17.4
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,6,0,2,100%,0.17.3
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,6,382,0,100%,0.17.4
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,0.17.4
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,6,1,0,??,0.17.4
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%,0.17.4
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.4
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,3,0,98%,0.17.4
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,97%,0.17.4
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??,0.17.4
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,5,2,0,??,0.17.3
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,5,0,0,??,0.17.4
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,0,1,99%,0.17.2
[not digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.4
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%,0.17.3
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%,0.17.3
[DubVee](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??,0.17.4
[..surf](https://dot.surf),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Lemmyfi](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%,0.17.4
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%,0.17.4
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,4,2,0,100%,0.17.4
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,3,100%,0.17.4
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,4,0,0,99%,0.17.4
[bolha.social](https://bolha.social),Yes,Yes,Yes,Yes,Yes,4,0,0,99%,0.17.4
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0.17.3
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,12,96%,0.17.2
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??,0.17.4
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,12,99%,0.17.3
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,0.17.3
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??,0.17.4
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%,0.17.4
[Prime8 Pull Lever](https://prime8s.xyz),Yes,Yes,Yes,Yes,Yes,3,1,0,100%,0.17.3
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[Lemmy Unchained](https://lemmyunchained.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,No,3,0,0,100%,0.17.4
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%,0.17.4
[lemmy.place](https://lemmy.place),Yes,No,Yes,No,Yes,3,0,0,??,0.17.4
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,0.17.4
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,99%,0.17.3
[Colorado](https://centennialstate.social),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,0.17.3
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,3,0,0,100%,0.17.3
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,3,4,0,100%,0.17.3
[lolimbeer.com](https://lolimbeer.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??,0.17.3
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??,0.17.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%,0.17.2
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,3,1,0,??,0.17.4
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%,0.17.3
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%,0.17.4
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,3,4,0,100%,0.17.4
[Cat House](https://lemmy.kemomimi.fans),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,0.17.2
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.3
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??,0.17.4
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%,0.17.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%,0.17.2
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,100%,0.17.4
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%,0.17.4
[So Who is Lemmy](https://sowhois.gay),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,98%,0.17.4
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Roofo](https://l.roofo.cc),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,2,47,0,??,0.17.4
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,Yes,No,2,0,0,??,0.17.4
[Bittervets](https://lm.bittervets.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,6,0,100%,0.17.4
[Direktoratet Lemmy](https://lemmy.direktoratet.se),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.4
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,99%,0.17.4
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%,0.17.3
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,68%,0.17.3
[MLSN](https://lemmy.mlsn.fr),Yes,No,No,Yes,Yes,2,0,0,??,0.17.4
[Lululemmy](https://lululemmy.com),Yes,Yes,No,No,No,2,0,0,??,0.17.4
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[lemmie.xyz](https://lemmie.xyz),No,No,Yes,No,Yes,2,0,0,??,0.17.3
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,99%,0.17.3
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,100%,0.17.3
[XOYNQ](https://lemmy.xoynq.com),No,No,Yes,Yes,Yes,2,1,0,??,0.17.4
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[L E F L I](https://lef.li),No,Yes,Yes,No,Yes,2,0,0,??,0.17.4
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,99%,0.17.3
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,2,0,11,0%,0.17.3
[D'Cotta Private Lemm](https://r.dcotta.eu),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,4,0,98%,0.17.4
[moot.place](https://moot.place),No,No,Yes,Yes,Yes,2,40,0,??,0.17.4
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[lemmy.avata.social](https://lemmy.avata.social),Yes,Yes,Yes,No,Yes,2,0,0,100%,0.17.4
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[WALLSTREETSBET](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??,0.17.3
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[IOLounge](https://sub.rdls.dev),Yes,Yes,No,No,Yes,2,0,0,100%,0.17.4
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.0
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%,0.17.4
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,0,0,??,0.17.3
[Alex's Lemmy](https://lemmy.alexland.ca),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.3
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,0,0,96%,0.17.3
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%,0.17.3
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,??,0.17.3
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Stellar Castle](https://forum.stellarcastle.net),Yes,Yes,Yes,No,Yes,2,0,0,99%,0.17.3
