Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1969,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,1345,100%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,706,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,544,98%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,420,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,329,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,293,93%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,212,99%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,205,98%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,133,99%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,127,100%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,110,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,109,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,84,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,82,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,78,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,76,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,76,??
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,73,97%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,70,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,67,99%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,64,99%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,62,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,59,99%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,50,97%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,48,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,48,82%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,48,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,46,99%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,45,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,43,100%
[Feddit.cl](https://feddit.cl),Yes,No,Yes,No,Yes,39,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,38,??
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,37,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,31,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,29,100%
