Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,2234,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1503,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,843,100%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,561,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,349,99%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,306,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,302,100%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,237,93%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,232,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,183,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,95,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92,97%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,79,99%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,Yes,Yes,77,100%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,70,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,68,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,63,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,58,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,53,99%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,52,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,46,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,46,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,40,97%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,34,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,32,82%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,23,98%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,23,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,22,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,22,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,20,100%
[Lemmy Portugal 🇵🇹](https://lemmy.pt),Yes,No,Yes,No,Yes,17,96%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,17,66%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,14,100%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,13,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,12,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,12,98%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,8,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,7,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,7,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,Yes,No,7,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,7,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,7,100%
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5,100%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,??
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,5,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,5,100%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,Yes,5,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,5,100%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,5,98%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5,97%
[DX Complex](https://forum.dxcomplex.com),No,No,Yes,No,No,5,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4,100%
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,4,98%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,4,??
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,4,100%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,98%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,100%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
[WV Read It](https://dubvee.org),Yes,Yes,Yes,No,Yes,3,100%
[dmv.social](https://dmv.social),Yes,Yes,No,No,Yes,3,??
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,3,100%
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,2,100%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,2,??
