Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy](https://lemmy.ml),Yes,Yes,Yes,No,Yes,2360,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1709,98%
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,959,100%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,571,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,356,99%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,344,100%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,323,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,257,99%
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,252,93%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,191,99%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,98,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,92,97%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,Yes,Yes,85,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,85,99%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,78,100%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,Yes,Yes,78,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,72,100%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,63,100%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,58,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,57,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,57,??
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,53,99%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,45,97%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,37,100%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,37,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,35,82%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,30,100%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,30,99%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,No,Yes,Yes,28,??
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,25,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,21,100%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,17,66%
