Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,11217,1,1,100%,0.17.4
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,3407,387,0,98%,0.17.4
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,1912,1,1,98%,0.17.4
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,987,3,1,100%,0.17.4
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,976,7,0,99%,0.17.4
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,930,0,28,97%,0.17.4-nsfwpatch
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,821,1,0,100%,0.17.4
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,802,56,0,99%,0.17.4
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,673,143,0,98%,0.17.4-kt.1
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,637,105,0,100%,0.17.4
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,602,42,97,99%,0.17.4
[Sopuli](https://sopuli.xyz),Yes,Yes,Yes,Yes,Yes,514,8,0,94%,0.17.4
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,494,1,0,98%,0.17.4
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,492,69,0,99%,0.17.4
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,437,0,0,100%,0.17.4
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,339,0,0,100%,0.17.4
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,320,3,0,99%,0.17.4
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,286,1,0,100%,0.17.4
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,276,4,1,93%,0.17.4
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,269,1,0,100%,0.17.4
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,233,0,0,100%,0.17.4
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,233,0,0,97%,0.17.4
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,219,67,0,100%,0.17.4
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,197,0,0,100%,0.17.4
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,169,0,12,??,0.17.4
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,169,0,47,100%,0.17.4
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,158,5,0,99%,0.17.4
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,153,499,0,100%,0.17.4
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,145,1,0,100%,0.17.4
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,141,0,0,82%,0.17.4
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,117,0,0,100%,0.17.4
[Reddthat](https://reddthat.com),Yes,Yes,Yes,No,No,108,3,1,100%,0.17.4
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,101,0,0,99%,0.17.4
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,85,1,2,97%,0.17.4
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,85,1,1,99%,0.17.4
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,80,5,0,100%,0.17.4
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,73,1,47,99%,0.17.4
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,70,0,0,98%,0.17.4
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,69,0,5,100%,0.17.4
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,63,0,0,98%,0.17.4
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,62,0,1,100%,0.17.4
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,59,3,2,100%,0.17.4
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,55,0,0,97%,0.17.4
[Geddit](https://geddit.social),Yes,Yes,Yes,No,Yes,50,32,0,100%,0.17.4
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,50,0,0,100%,0.17.4
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,49,0,0,100%,0.17.4
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,46,4,0,100%,0.17.4
[monero.house](https://monero.house),No,No,Yes,Yes,Yes,42,0,0,66%,0.17.1
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,40,0,4,100%,0.17.4
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,30,0,0,100%,0.17.4
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,29,2,0,100%,0.17.4
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,27,1,0,100%,0.17.3
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,26,1,0,100%,0.17.4
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%,0.17.4
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,21,0,0,??,0.17.4
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,21,4,0,100%,0.17.4
[Rammy](https://rammy.site),Yes,Yes,Yes,No,Yes,20,0,2,100%,0.17.4
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,17,0,0,99%,0.17.4
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,16,0,0,100%,0.17.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,16,0,0,??,0.17.4
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,16,2,0,100%,0.17.4
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,15,0,0,100%,0.17.4
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,15,3,0,100%,0.17.4
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,15,0,0,??,0.17.4-rc.1
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,15,0,0,100%,0.17.4-rc.1
[The TTRPG network](https://ttrpg.network),Yes,No,Yes,Yes,Yes,15,0,0,??,0.17.4
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,14,25,0,100%,0.17.3
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,14,0,0,98%,0.17.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,2,0,100%,0.17.4
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,14,1,0,??,0.17.4
[Based Count](https://forum.basedcount.com),Yes,No,Yes,Yes,Yes,14,0,0,100%,0.17.4
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,13,1,0,99%,0.17.3
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,13,0,0,99%,0.17.4
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,13,0,0,??,0.17.4
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,13,0,0,98%,0.17.4
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,13,1,0,100%,0.17.4
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,100%,0.17.4
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,12,19,0,100%,0.17.4
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,10,0,10,100%,0.17.3
[bolha.social](https://bolha.social),Yes,Yes,Yes,Yes,Yes,10,0,8,99%,0.17.4
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,10,48,0,??,0.17.4
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,10,0,2,100%,0.17.3
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,10,0,0,100%,0.17.4
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,10,0,0,??,0.17.3
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,9,49,0,98%,0.17.3
[Lemmy - きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,9,0,0,??,0.17.4
[Brasil](https://lemmy.eco.br),Yes,No,Yes,No,Yes,9,0,0,100%,0.17.4
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,9,0,0,??,0.17.4
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,9,382,0,100%,0.17.4
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,8,0,0,100%,0.17.4
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,0.17.4
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,0.17.2
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,8,2,0,??,0.17.4
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,8,0,8,99%,0.17.4
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,8,2,0,98%,0.17.4
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,8,2,0,??,0.17.4
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,7,0,0,99%,0.17.4
[Feddit.ro](https://feddit.ro),Yes,No,Yes,No,Yes,7,0,0,100%,0.17.4
