Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,6003,1,2,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2781,387,0,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1492,47,0,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,3,98%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,766,3,1,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,697,7,0,99%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,560,4,1,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,548,1,3,100%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,513,42,87,99%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,499,0,19,96%
[Sopuli](https://sopuli.xyz),No,Yes,Yes,Yes,Yes,462,9,0,93%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,454,0,0,100%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,371,69,0,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,296,3,0,99%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,284,0,0,100%
[Divisions by zero](https://lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,284,54,0,99%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,234,1,0,97%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,210,3,0,99%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,204,1,0,100%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,190,0,0,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,188,1,0,100%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,186,3,0,88%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,175,0,0,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,167,0,0,97%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,158,67,0,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,158,0,0,100%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,136,0,15,??
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,136,0,44,99%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,133,47,0,100%
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,128,5,0,99%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,106,1,0,100%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,99,0,0,100%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,81,0,2,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,80,1,0,99%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,73,0,0,99%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,68,3,0,96%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,0,0,82%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,57,1,38,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,57,1,0,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,57,0,0,99%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,54,0,0,100%
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,49,3,1,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,49,0,1,97%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,49,1,0,100%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,49,0,0,97%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,45,4,0,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,45,0,0,97%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,42,0,0,66%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,34,0,0,100%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,31,0,0,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%
[uFail](https://u.fail),Yes,Yes,Yes,Yes,Yes,24,0,0,??
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,24,1,0,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,24,0,0,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,24,1,0,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,23,0,0,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,20,2,0,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,15,0,0,??
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,0,0,98%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,1,0,100%
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,14,0,0,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,13,0,0,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,99%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,12,0,0,100%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,12,1,0,99%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,12,25,0,100%
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,11,0,0,??
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,11,4,0,100%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,10,0,0,100%
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,10,5,0,100%
[Звёздные Журналы](https://stars.leemoon.network),Yes,Yes,Yes,Yes,Yes,9,12,0,??
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,9,0,0,100%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,9,425,0,99%
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,??
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,8,0,0,100%
