Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Lemmy.world](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,7730,1,2,99%
[Lemmy](https://lemmy.ml),No,Yes,Yes,No,Yes,3467,41,1,99%
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2831,387,0,98%
[Feddit](https://feddit.de),Yes,Yes,Yes,Yes,Yes,1492,47,0,100%
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,935,1,2,98%
[Lemmy.one](https://lemmy.one),Yes,No,Yes,Yes,No,814,3,1,100%
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,697,7,0,99%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,586,4,1,98%
[FMHY](https://lemmy.fmhy.ml),Yes,Yes,Yes,No,Yes,585,1,3,100%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,584,0,24,96%
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,520,42,90,99%
[lemm.ee](https://lemm.ee),Yes,Yes,Yes,No,Yes,466,0,0,99%
[Sopuli](https://sopuli.xyz),No,Yes,Yes,Yes,Yes,462,9,0,93%
[tchncs](https://discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,401,69,0,99%
[midwest.social](https://midwest.social),Yes,Yes,Yes,Yes,Yes,310,3,0,99%
[SDF Chatter](https://lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,307,0,0,100%
[programming.dev](https://programming.dev),Yes,No,Yes,Yes,Yes,234,1,0,97%
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,229,3,0,100%
[Feddit UK](https://feddit.uk),Yes,Yes,Yes,No,Yes,220,1,0,100%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,214,3,0,87%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,205,1,0,100%
[Feddit.it](https://feddit.it),Yes,No,Yes,Yes,Yes,203,0,0,100%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,175,0,0,100%
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,167,0,0,97%
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,164,67,0,100%
[feddit.nl](https://feddit.nl),Yes,Yes,Yes,Yes,Yes,158,0,0,100%
[Feddit.dk](https://feddit.dk),Yes,No,Yes,Yes,Yes,141,47,0,100%
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,138,0,48,99%
[Burggit](https://lemmy.burger.rodeo),Yes,Yes,Yes,Yes,No,138,0,16,??
[SLRPNK](https://slrpnk.net),Yes,Yes,Yes,No,No,133,5,0,99%
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,106,1,0,100%
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,103,0,0,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,82,1,0,99%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,81,0,2,100%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,74,0,0,99%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,73,3,0,96%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,70,1,0,98%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,0,0,82%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,60,0,0,99%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,No,58,1,42,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,54,0,0,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,54,2,0,100%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,51,0,0,97%
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,50,3,2,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,48,0,1,97%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,46,0,0,97%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,46,4,0,100%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,42,0,0,66%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,36,0,0,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,36,0,0,100%
[uFail](https://u.fail),Yes,Yes,Yes,Yes,Yes,32,0,0,??
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,26,0,0,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,24,1,0,100%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,24,1,0,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,23,0,0,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,20,2,0,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,0,0,98%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,15,0,0,??
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,14,0,0,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,1,0,100%
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,13,6,0,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,13,0,0,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,99%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,13,25,0,100%
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,12,0,0,??
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,12,1,0,99%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,12,0,0,100%
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,11,5,0,100%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,10,0,0,100%
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,10,1,0,100%
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,10,0,0,100%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,10,0,0,100%
[Звёздные Журналы](https://stars.leemoon.network),Yes,Yes,Yes,Yes,Yes,10,12,0,??
